date,base,symbol,rate
2025-09-10,USD,EUR,0.85419
2025-09-10,USD,GBP,0.73887
2025-09-10,USD,JPY,147.49
2025-09-11,USD,EUR,0.8558
2025-09-11,USD,GBP,0.74001
2025-09-11,USD,JPY,147.95
2025-09-12,USD,EUR,0.85339
2025-09-12,USD,GBP,0.73844
2025-09-12,USD,JPY,147.92
2025-09-15,USD,EUR,0.84991
2025-09-15,USD,GBP,0.7344
2025-09-15,USD,JPY,147.36
2025-09-16,USD,EUR,0.84696
2025-09-16,USD,GBP,0.73312
2025-09-16,USD,JPY,146.99
2025-09-17,USD,JPY,146.39
2025-09-17,USD,GBP,0.73287
2025-09-17,USD,EUR,0.84481
2025-09-18,USD,EUR,0.84617
2025-09-18,USD,GBP,0.73447
2025-09-18,USD,JPY,147.44
2025-09-19,USD,EUR,0.85208
2025-09-19,USD,GBP,0.74199
2025-09-19,USD,JPY,148.08
2025-09-22,USD,JPY,147.84
2025-09-22,USD,GBP,0.74094
2025-09-22,USD,EUR,0.84882
2025-09-23,USD,EUR,0.84796
2025-09-23,USD,GBP,0.74018
2025-09-23,USD,JPY,147.8
2025-09-24,USD,EUR,0.85063
2025-09-24,USD,GBP,0.74268
2025-09-24,USD,JPY,148.44
2025-09-25,USD,JPY,148.82
2025-09-25,USD,GBP,0.74521
2025-09-25,USD,EUR,0.85186
2025-09-26,USD,EUR,0.85675
2025-09-26,USD,GBP,0.7488
2025-09-26,USD,JPY,149.75
2025-09-29,USD,EUR,0.85302
2025-09-29,USD,GBP,0.74409
2025-09-29,USD,JPY,148.75
2025-09-30,USD,JPY,147.99
2025-09-30,USD,GBP,0.74389
2025-09-30,USD,EUR,0.85172
2025-10-01,USD,EUR,0.85295
2025-10-01,USD,GBP,0.74241
2025-10-01,USD,JPY,147.11
2025-10-02,USD,EUR,0.85077
2025-10-02,USD,GBP,0.74196
2025-10-02,USD,JPY,146.78
2025-10-03,USD,JPY,147.35
2025-10-03,USD,EUR,0.85222
2025-10-03,USD,GBP,0.74365
2025-10-06,USD,EUR,0.85631
2025-10-06,USD,GBP,0.74456
2025-10-06,USD,JPY,150.04
2025-10-07,USD,EUR,0.85719
2025-10-07,USD,GBP,0.74601
2025-10-07,USD,JPY,150.91
2025-10-08,USD,EUR,0.86007
2025-10-08,USD,GBP,0.74576
2025-10-08,USD,JPY,152.69
2025-10-09,USD,EUR,0.86125
2025-10-09,USD,GBP,0.74783
2025-10-09,USD,JPY,152.79
2025-10-10,USD,GBP,0.75285
2025-10-10,USD,EUR,0.86445
2025-10-10,USD,JPY,152.54
